climbing,panjat
rope,tali
scared,serum
hold up,sebentar ya
both,dua duanya
memorize,hafal
formal,baku
reason,alasan
different,berbeda
countryside,pinggir kota
history,sejarah
accent,aksen
capital,ibu kota
fight,perang
soon,segara
often,sering
seldom,jurang
sometimes,karang karang
avoid,hindari
die,meninggal:memati
stay safe,tetap aman
heavily,derus:gede
thunder,petir
lightning,kilat
heatwave,gelombang udara panas
talk,bicara:ngomong
drunk,marbok
bracelet,kelang
youngest,bungsa
father,ayah:bapak:bokap
oldest,salung
sibling,bersudara
the parents of your childs spouse,besan
turn on,nyalain:menyalakan
divorce,cerai
straight away,langsung
practice,latihan
free time,waktu luang:senggang
university student,manhasiswa
study in university,kuliah
easy,mudah:gampang
hard,sulit:susah
swimming,bernang
diving,menyelam
poisonous,beracun
jellyfish,ubur ubur
licence,surat ijin
mention,menyebutkan
vocabulary,kosakata
related,berkaitan
activities,kegiatan
short,pendek:singkat
meeting,bertemu:rapat
prepare,menyiapkan
shop,toko
shopping,berbelanja
magazine,majalah
pick up,menjemput
based on,berdasarkan
busy,sibuk
earlier,lebih awal
later,lebih lambat
list,daftar
next,selanjutnya
dance,tari
sunny,cerah
cloudy,mendung
view,permandungan
neighbour,tetangga
bargain,tawar
salary,gaji
exercise,berolahraga
except,kecuali
temperature,suhu
lunchbox,bakal
dry clothes,menjemur
expression,ungkapan
certain,pasti
believe,percaya
warehouse,gudung
lucky,beruntung
btw,ngomong
quite:reasonable,lumayan
pay it off,mengangsurnya
until,selama
brand,merek
so that,supaya
rough language,kasar
interest,suku bunga
nervous,grogi
sign,tanda
beginner,permula
space,laku
adjacent,sebelumnya
roundabout,bundaran
wedding,pernikahan
across,seberang
through,lewat
tired,capek:ngantuk
powder,bubuk

